FW,Declines
22-W01,10218
22-W02,19193
22-W03,6187
22-W04,55625
22-W05,5065
22-W06,8371
22-W07,15153
22-W08,6468
22-W09,31547
22-W10,3859
22-W11,54484
22-W12,1219
22-W13,20009
22-W14,25114
22-W15,23202
22-W16,30164
22-W17,4643
22-W18,16244
22-W19,10222
22-W20,47351
22-W21,20863
22-W22,54022
22-W23,4476
22-W24,71106
22-W25,11217
22-W26,2418
22-W27,45485
22-W28,59579
22-W29,17230
22-W30,47313
22-W31,17470
22-W32,8828
22-W33,46267
22-W34,8745
22-W35,3516
22-W36,20527
22-W37,47230
22-W38,23307
22-W39,871
22-W40,86556
22-W41,19522
22-W42,3310
22-W43,46415
22-W44,15605
22-W45,61161
22-W46,21980
22-W47,12524
22-W48,18902
22-W49,15330
22-W50,25436
22-W51,2757
22-W52,3614
23-W01,47467
23-W02,74626
23-W03,22752
23-W04,20392
23-W05,23593
23-W06,51625
23-W07,13376
23-W08,6632
23-W09,65958
23-W10,15151
23-W11,7195
23-W12,46289
23-W13,15325
23-W14,28667
23-W15,32549
23-W16,9383
23-W17,77567
23-W18,4310
23-W19,47918
23-W20,5831
23-W21,72980
23-W22,53725
23-W23,4166
23-W24,6460
23-W25,48246
23-W26,14453
23-W27,22960
23-W28,48356
23-W29,9319
23-W30,46431
23-W31,4322
23-W32,66931
23-W33,41589
23-W34,43343
23-W35,9301
23-W36,23887
23-W37,53359
23-W38,18783
23-W39,1010
23-W40,76989
23-W41,13933
23-W42,60127
23-W43,70813
23-W44,1115
23-W45,4217
23-W46,86480
23-W47,33500
23-W48,5099
23-W49,55681
23-W50,5476
23-W51,67088
23-W52,1305
24-W01,85664
24-W02,9451
24-W03,8443
24-W04,11891
24-W05,0
24-W06,1785
24-W07,988
24-W08,1786
24-W09,3685
24-W10,0
24-W11,0
24-W12,0
24-W13,0
24-W14,52274
24-W15,11578
24-W16,10452
24-W17,9706
24-W18,0
24-W19,3389
24-W20,3310
24-W21,1784
24-W22,3740
24-W23,0
24-W24,0
24-W25,0
24-W26,0
24-W27,56983
24-W28,10184
24-W29,11370
24-W30,13763
24-W31,0
24-W32,2471
24-W33,2587
24-W34,3545
24-W35,1254
24-W36,0
24-W37,0
24-W38,0
24-W39,0
24-W40,48995
24-W41,14579
24-W42,9425
24-W43,13033
24-W44,0
24-W45,1425
24-W46,169
24-W47,2056
24-W48,855
24-W49,0
24-W50,0
24-W51,0
24-W52,0
25-W01,65157
25-W02,14870
25-W03,14903
25-W04,14175
25-W05,301
25-W06,7290
25-W07,6503
25-W08,5832
25-W09,4793
25-W10,0
25-W11,37
25-W12,26
25-W13,0
25-W14,59707
25-W15,15178
25-W16,17573
25-W17,18157
25-W18,828
25-W19,7379
25-W20,3733
25-W21,8057
25-W22,7720
25-W23,0
25-W24,286
25-W25,1187
25-W26,0
25-W27,66187
25-W28,18315
25-W29,16636
25-W30,17718
25-W31,370
25-W32,6527
25-W33,6813
25-W34,9690
25-W35,7352
25-W36,0
25-W37,477
25-W38,78
25-W39,0
25-W40,56720
25-W41,15448
25-W42,16169
25-W43,19540
25-W44,0
25-W45,6622
25-W46,5801
25-W47,5212
25-W48,4606
25-W49,0
25-W50,0
25-W51,0
25-W52,0
26-W01,76550
26-W02,24904
26-W03,20765
26-W04,24975
26-W05,1524
26-W06,13780
26-W07,11788
26-W08,13328
26-W09,10650
26-W10,0
26-W11,3015
26-W12,2649
26-W13,0
26-W14,72056
26-W15,23103
26-W16,21775
26-W17,22321
26-W18,619
26-W19,10872
26-W20,11189
26-W21,11806
26-W22,12405
26-W23,0
26-W24,3871
26-W25,791
26-W26,0
26-W27,75613
26-W28,23808
26-W29,21764
26-W30,21103
26-W31,6797
26-W32,12670
26-W33,9751
26-W34,12103
26-W35,13527
26-W36,19
26-W37,4031
26-W38,985
26-W39,0
26-W40,64202
26-W41,24621
26-W42,16700
26-W43,28595
26-W44,1334
26-W45,8095
26-W46,10230
26-W47,8240
26-W48,10595
26-W49,0
26-W50,959
26-W51,88
26-W52,0
27-W01,26336
27-W02,46615
27-W03,40535
27-W04,98234
27-W05,11017
27-W06,16184
27-W07,58687
27-W08,79947
27-W09,3163
27-W10,46070
27-W11,59301
27-W12,47037
27-W13,2249
27-W14,55344
27-W15,68075
27-W16,40182
27-W17,55958
27-W18,5604
27-W19,32400
27-W20,36246
27-W21,33729
27-W22,27747
27-W23,18954
27-W24,83763
27-W25,42106
27-W26,1325
27-W27,109310
27-W28,66952
27-W29,38234
27-W30,51267
27-W31,7679
27-W32,74887
27-W33,30345
27-W34,5874
27-W35,76399
27-W36,8252
27-W37,126359
27-W38,44590
27-W39,44589
27-W40,64026
27-W41,5596
27-W42,57064
27-W43,104169
27-W44,6740
27-W45,79850
27-W46,28469
27-W47,13005
27-W48,68039
27-W49,35222
27-W50,46890
27-W51,71833
27-W52,4089
